device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;1;TRAIN;22.1;2.259826;25.071934
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;1;VAL;36.6;2.209692;21.780616
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;2;TRAIN;46.5;2.158201;22.628206
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;2;VAL;53.6;2.100900;21.107719
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;3;TRAIN;56.7;2.038719;20.579121
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;3;VAL;60.1;1.970737;17.777414
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;4;TRAIN;62.4;1.898031;18.330996
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;4;VAL;64.2;1.820456;18.832698
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;5;TRAIN;66.7;1.740068;21.328030
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;5;VAL;69.1;1.656690;19.412889
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;6;TRAIN;70.9;1.573656;20.280875
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;6;VAL;73.1;1.490274;19.100800
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;7;TRAIN;74.6;1.410861;21.517515
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;7;VAL;76.1;1.333886;19.603062
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;8;TRAIN;77.0;1.263093;19.436323
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;8;VAL;77.9;1.196753;18.235380
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;9;TRAIN;78.8;1.136665;18.976385
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;9;VAL;79.2;1.081716;17.366191
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;10;TRAIN;79.9;1.031845;20.353396
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;10;VAL;80.3;0.987190;18.592599
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;11;TRAIN;80.8;0.946149;19.592838
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;11;VAL;81.2;0.909745;18.743716
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;12;TRAIN;81.6;0.875726;20.202404
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;12;VAL;81.9;0.846173;19.366888
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;13;TRAIN;82.3;0.817653;20.621163
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;13;VAL;82.5;0.793473;19.249225
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;14;TRAIN;83.0;0.769149;21.305419
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;14;VAL;83.0;0.749299;21.585416
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;15;TRAIN;83.6;0.728181;19.140417
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;15;VAL;83.5;0.711682;18.077161
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.1;15;;TEST;84.6;0.686263;7.097220
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;1;TRAIN;27.2;2.231048;21.455927
